Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubSobol_g,Sobol,QMC,0.022000000000000013,2.1676111444805732,2048.0,0.009805244333013738
CubSobol_g,Sobol,QMC,0.02220000000000001,2.1676111444805732,2048.0,0.010557581999213047
CubSobol_g,Sobol,QMC,0.02240000000000001,2.1676111444805732,2048.0,0.00989012233306615
CubSobol_g,Sobol,QMC,0.02260000000000001,2.1676111444805732,2048.0,0.009641826001219064
CubSobol_g,Sobol,QMC,0.022800000000000008,2.1676111444805732,2048.0,0.009952368333567089
CubSobol_g,Sobol,QMC,0.023000000000000007,2.1676111444805732,2048.0,0.009504791666889409
CubSobol_g,Sobol,QMC,0.023200000000000012,2.1676111444805732,2048.0,0.009012837999762269
CubSobol_g,Sobol,QMC,0.02340000000000001,2.1676111444805732,2048.0,0.010788818333821837
CubSobol_g,Sobol,QMC,0.02360000000000001,2.1676111444805732,2048.0,0.00944971733285153
CubSobol_g,Sobol,QMC,0.02380000000000001,2.1676111444805732,2048.0,0.009148288001597393
CubSobol_g,Sobol,QMC,0.024000000000000007,2.1676111444805732,2048.0,0.01045462833280908
CubSobol_g,Sobol,QMC,0.024200000000000013,2.1676111444805732,2048.0,0.00931012366587917
CubSobol_g,Sobol,QMC,0.024400000000000012,2.1676111444805732,2048.0,0.011205764666859372
CubSobol_g,Sobol,QMC,0.02460000000000001,2.1676111444805732,2048.0,0.009143459332941953
CubSobol_g,Sobol,QMC,0.02480000000000001,2.1676111444805732,2048.0,0.008905266666261014
CubSobol_g,Sobol,QMC,0.02500000000000001,2.1676111444805732,2048.0,0.010843082000064896
CubSobol_g,Sobol,QMC,0.025200000000000014,2.1676111444805732,2048.0,0.009733882665993102
CubSobol_g,Sobol,QMC,0.025400000000000013,2.1672492059255535,1024.0,0.004849338000591767
CubSobol_g,Sobol,QMC,0.02560000000000001,2.1672492059255535,1024.0,0.00593542933347635
CubSobol_g,Sobol,QMC,0.02580000000000001,2.1672492059255535,1024.0,0.005406934335042024
CubSobol_g,Sobol,QMC,0.02600000000000001,2.1672492059255535,1024.0,0.005121405332223124
CubSobol_g,Sobol,QMC,0.026200000000000008,2.1672492059255535,1024.0,0.004932957332736502
CubSobol_g,Sobol,QMC,0.026400000000000014,2.1672492059255535,1024.0,0.005149109332705848
CubSobol_g,Sobol,QMC,0.026600000000000013,2.1672492059255535,1024.0,0.006241128000207634
CubSobol_g,Sobol,QMC,0.02680000000000001,2.1672492059255535,1024.0,0.004991832667049796
CubSobol_g,Sobol,QMC,0.02700000000000001,2.1672492059255535,1024.0,0.006028580667286103
CubSobol_g,Sobol,QMC,0.02720000000000001,2.1672492059255535,1024.0,0.004881230332102859
CubSobol_g,Sobol,QMC,0.027400000000000015,2.1672492059255535,1024.0,0.005790215667123751
CubSobol_g,Sobol,QMC,0.027600000000000013,2.1672492059255535,1024.0,0.005719586664781673
CubSobol_g,Sobol,QMC,0.027800000000000012,2.1672492059255535,1024.0,0.004914447000677076
CubSobol_g,Sobol,QMC,0.02800000000000001,2.1672492059255535,1024.0,0.005799248666638353
CubSobol_g,Sobol,QMC,0.02820000000000001,2.1672492059255535,1024.0,0.005855599666877727
CubSobol_g,Sobol,QMC,0.028400000000000016,2.1672492059255535,1024.0,0.005048964000404037
CubSobol_g,Sobol,QMC,0.028600000000000014,2.1672492059255535,1024.0,0.004925512667493119
CubSobol_g,Sobol,QMC,0.028800000000000013,2.1672492059255535,1024.0,0.004855211666532948
CubSobol_g,Sobol,QMC,0.029000000000000012,2.1672492059255535,1024.0,0.005311852998905427
CubSobol_g,Sobol,QMC,0.02920000000000001,2.1672492059255535,1024.0,0.004888306333062549
CubSobol_g,Sobol,QMC,0.02940000000000001,2.1672492059255535,1024.0,0.0047997876681620255
CubSobol_g,Sobol,QMC,0.029600000000000015,2.1672492059255535,1024.0,0.004738534000352956
CubSobol_g,Sobol,QMC,0.029800000000000014,2.1672492059255535,1024.0,0.004890167333845359
CubSobol_g,Sobol,QMC,0.030000000000000013,2.1672492059255535,1024.0,0.00631868833321884
CubSobol_g,Sobol,QMC,0.03020000000000001,2.1672492059255535,1024.0,0.005368937000942727
CubSobol_g,Sobol,QMC,0.03040000000000001,2.1672492059255535,1024.0,0.005434041000019836
CubSobol_g,Sobol,QMC,0.030600000000000016,2.1672492059255535,1024.0,0.005124951665493427
CubSobol_g,Sobol,QMC,0.030800000000000015,2.1672492059255535,1024.0,0.005744032333799017
CubSobol_g,Sobol,QMC,0.031000000000000014,2.1672492059255535,1024.0,0.006928638665461524
CubSobol_g,Sobol,QMC,0.031200000000000012,2.1672492059255535,1024.0,0.005310014334099833
CubSobol_g,Sobol,QMC,0.03140000000000001,2.1672492059255535,1024.0,0.004890537333267275
CubSobol_g,Sobol,QMC,0.03160000000000002,2.1672492059255535,1024.0,0.005297569001413649
CubSobol_g,Sobol,QMC,0.031800000000000016,2.1672492059255535,1024.0,0.005435025000527578
CubSobol_g,Sobol,QMC,0.032000000000000015,2.1672492059255535,1024.0,0.005225075001362711
CubSobol_g,Sobol,QMC,0.03220000000000001,2.1672492059255535,1024.0,0.004562067667090257
CubSobol_g,Sobol,QMC,0.03240000000000001,2.1672492059255535,1024.0,0.005861180665912495
CubSobol_g,Sobol,QMC,0.03260000000000001,2.1672492059255535,1024.0,0.006603285333161087
CubSobol_g,Sobol,QMC,0.03280000000000002,2.1672492059255535,1024.0,0.005141961333720246
CubSobol_g,Sobol,QMC,0.033000000000000015,2.1672492059255535,1024.0,0.005855207332691255
CubSobol_g,Sobol,QMC,0.033200000000000014,2.1672492059255535,1024.0,0.00486820066726068
CubSobol_g,Sobol,QMC,0.03340000000000001,2.1672492059255535,1024.0,0.0052134066669774866
CubSobol_g,Sobol,QMC,0.03360000000000002,2.1672492059255535,1024.0,0.005106728332369433
CubSobol_g,Sobol,QMC,0.03380000000000002,2.1672492059255535,1024.0,0.005689547000656603
CubSobol_g,Sobol,QMC,0.034000000000000016,2.1672492059255535,1024.0,0.005862306999915745
CubSobol_g,Sobol,QMC,0.034200000000000015,2.1672492059255535,1024.0,0.005461927999325174
CubSobol_g,Sobol,QMC,0.034400000000000014,2.1672492059255535,1024.0,0.005588708667346509
CubSobol_g,Sobol,QMC,0.03460000000000002,2.1672492059255535,1024.0,0.006143552665889729
CubSobol_g,Sobol,QMC,0.03480000000000002,2.1672492059255535,1024.0,0.004912316332289872
CubSobol_g,Sobol,QMC,0.03500000000000002,2.1672492059255535,1024.0,0.004770231999524792
CubSobol_g,Sobol,QMC,0.035200000000000016,2.1672492059255535,1024.0,0.005594944667488259
CubSobol_g,Sobol,QMC,0.035400000000000015,2.1672492059255535,1024.0,0.005818204666866222
CubSobol_g,Sobol,QMC,0.03560000000000002,2.1672492059255535,1024.0,0.00600442233189824
CubSobol_g,Sobol,QMC,0.03580000000000002,2.1672492059255535,1024.0,0.0049472113338803565
CubSobol_g,Sobol,QMC,0.03600000000000002,2.1672492059255535,1024.0,0.006016341332724551
CubSobol_g,Sobol,QMC,0.03620000000000002,2.1672492059255535,1024.0,0.005113791332405526
CubSobol_g,Sobol,QMC,0.036400000000000016,2.1672492059255535,1024.0,0.004820190001434336
CubSobol_g,Sobol,QMC,0.036600000000000014,2.1672492059255535,1024.0,0.005453427667816868
CubSobol_g,Sobol,QMC,0.03680000000000002,2.1672492059255535,1024.0,0.004948230665225613
CubSobol_g,Sobol,QMC,0.03700000000000002,2.1672492059255535,1024.0,0.005071851001654674
CubSobol_g,Sobol,QMC,0.03720000000000002,2.1672492059255535,1024.0,0.006026390001352411
CubSobol_g,Sobol,QMC,0.03740000000000002,2.1672492059255535,1024.0,0.005271001666793988
CubSobol_g,Sobol,QMC,0.037600000000000015,2.1672492059255535,1024.0,0.004631726333172992
CubSobol_g,Sobol,QMC,0.03780000000000002,2.1672492059255535,1024.0,0.005625611667104143
CubSobol_g,Sobol,QMC,0.03800000000000002,2.1672492059255535,1024.0,0.005193711667137298
CubSobol_g,Sobol,QMC,0.03820000000000002,2.1672492059255535,1024.0,0.006067377666719646
CubSobol_g,Sobol,QMC,0.03840000000000002,2.1672492059255535,1024.0,0.004787741333226829
CubSobol_g,Sobol,QMC,0.038600000000000016,2.1672492059255535,1024.0,0.0049620496659675455
CubSobol_g,Sobol,QMC,0.038800000000000015,2.1672492059255535,1024.0,0.006864425001064471
CubSobol_g,Sobol,QMC,0.03900000000000002,2.1672492059255535,1024.0,0.0050624290003421875
CubSobol_g,Sobol,QMC,0.03920000000000002,2.1672492059255535,1024.0,0.005836087667072813
CubSobol_g,Sobol,QMC,0.03940000000000002,2.1672492059255535,1024.0,0.004837547333105856
CubSobol_g,Sobol,QMC,0.03960000000000002,2.1672492059255535,1024.0,0.005198363667053248
CubSobol_g,Sobol,QMC,0.039800000000000016,2.1672492059255535,1024.0,0.006444983334707406
CubSobol_g,Sobol,QMC,0.04000000000000002,2.1672492059255535,1024.0,0.0048277309991438715
CubSobol_g,Sobol,QMC,0.04020000000000002,2.1672492059255535,1024.0,0.004984209333391239
CubSobol_g,Sobol,QMC,0.04040000000000002,2.1672492059255535,1024.0,0.005363534000935033
CubSobol_g,Sobol,QMC,0.04060000000000002,2.1672492059255535,1024.0,0.005007372667023446
CubSobol_g,Sobol,QMC,0.04080000000000002,2.1672492059255535,1024.0,0.005755512000177987
CubSobol_g,Sobol,QMC,0.04100000000000002,2.1672492059255535,1024.0,0.004640935666733033
CubSobol_g,Sobol,QMC,0.04120000000000002,2.1672492059255535,1024.0,0.005461227665364277
CubSobol_g,Sobol,QMC,0.04140000000000002,2.1672492059255535,1024.0,0.007191499999559407
CubSobol_g,Sobol,QMC,0.04160000000000002,2.1672492059255535,1024.0,0.005058095333273134
CubSobol_g,Sobol,QMC,0.04180000000000002,2.1672492059255535,1024.0,0.005588093333547779
CubSobol_g,Sobol,QMC,0.04200000000000002,2.1672492059255535,1024.0,0.004950684332773865
CubSobol_g,Sobol,QMC,0.04220000000000002,2.1672492059255535,1024.0,0.006191145999764558
CubSobol_g,Sobol,QMC,0.04240000000000002,2.1672492059255535,1024.0,0.0050464383348298725
CubSobol_g,Sobol,QMC,0.04260000000000002,2.1672492059255535,1024.0,0.004917298666744803
CubSobol_g,Sobol,QMC,0.04280000000000002,2.1672492059255535,1024.0,0.005842474335319518
CubSobol_g,Sobol,QMC,0.04300000000000002,2.1672492059255535,1024.0,0.005324436999217141
CubSobol_g,Sobol,QMC,0.04320000000000002,2.1672492059255535,1024.0,0.005200848333818915
CubSobol_g,Sobol,QMC,0.04340000000000002,2.1672492059255535,1024.0,0.005132479664704685
CubSobol_g,Sobol,QMC,0.04360000000000002,2.1672492059255535,1024.0,0.004829669000173453
CubSobol_g,Sobol,QMC,0.04380000000000002,2.1672492059255535,1024.0,0.005472125998494448
CubSobol_g,Sobol,QMC,0.04400000000000002,2.1672492059255535,1024.0,0.004846687665121863
CubSobol_g,Sobol,QMC,0.044200000000000024,2.1672492059255535,1024.0,0.00512268666595143
CubSobol_g,Sobol,QMC,0.04440000000000002,2.1672492059255535,1024.0,0.005667621999843202
CubSobol_g,Sobol,QMC,0.04460000000000002,2.1672492059255535,1024.0,0.004890394332808985
CubSobol_g,Sobol,QMC,0.04480000000000002,2.1672492059255535,1024.0,0.0052245180001288345
CubSobol_g,Sobol,QMC,0.04500000000000002,2.1672492059255535,1024.0,0.006431516335093572
CubSobol_g,Sobol,QMC,0.04520000000000002,2.1672492059255535,1024.0,0.005063901998558625
CubSobol_g,Sobol,QMC,0.045400000000000024,2.1672492059255535,1024.0,0.005299394000758184
CubSobol_g,Sobol,QMC,0.04560000000000002,2.1672492059255535,1024.0,0.004665120999561623
CubSobol_g,Sobol,QMC,0.04580000000000002,2.1672492059255535,1024.0,0.005849857665452873
CubSobol_g,Sobol,QMC,0.04600000000000002,2.1672492059255535,1024.0,0.005831904332202005
CubSobol_g,Sobol,QMC,0.04620000000000002,2.1672492059255535,1024.0,0.005191823999969832
CubSobol_g,Sobol,QMC,0.046400000000000025,2.1672492059255535,1024.0,0.00538513700060624
CubSobol_g,Sobol,QMC,0.04660000000000002,2.1672492059255535,1024.0,0.00531159166591048
CubSobol_g,Sobol,QMC,0.04680000000000002,2.1672492059255535,1024.0,0.00525581566641146
CubSobol_g,Sobol,QMC,0.04700000000000002,2.1672492059255535,1024.0,0.005930422665793837
CubSobol_g,Sobol,QMC,0.04720000000000002,2.1672492059255535,1024.0,0.004940536000503926
CubSobol_g,Sobol,QMC,0.047400000000000025,2.1672492059255535,1024.0,0.005904646334480883
CubSobol_g,Sobol,QMC,0.047600000000000024,2.1672492059255535,1024.0,0.0057135629989109775
CubSobol_g,Sobol,QMC,0.04780000000000002,2.1672492059255535,1024.0,0.004799359000268548
CubSobol_g,Sobol,QMC,0.04800000000000002,2.1672492059255535,1024.0,0.005663439331935176
CubSobol_g,Sobol,QMC,0.04820000000000002,2.1672492059255535,1024.0,0.0049420046658876044
CubSobol_g,Sobol,QMC,0.048400000000000026,2.1672492059255535,1024.0,0.005191987333091674
CubSobol_g,Sobol,QMC,0.048600000000000025,2.1672492059255535,1024.0,0.004707453334655535
CubSobol_g,Sobol,QMC,0.048800000000000024,2.1672492059255535,1024.0,0.00494850599958833
CubSobol_g,Sobol,QMC,0.04900000000000002,2.1672492059255535,1024.0,0.00569192633338389
CubSobol_g,Sobol,QMC,0.04920000000000002,2.1672492059255535,1024.0,0.005383807332691504
CubSobol_g,Sobol,QMC,0.04940000000000002,2.1672492059255535,1024.0,0.005034638000021611
CubSobol_g,Sobol,QMC,0.049600000000000026,2.1672492059255535,1024.0,0.005765880000884256
CubSobol_g,Sobol,QMC,0.049800000000000025,2.1672492059255535,1024.0,0.004801363667259769
CubSobol_g,Sobol,QMC,0.050000000000000024,2.1672492059255535,1024.0,0.00604504999985996
CubSobol_g,Sobol,QMC,0.05020000000000002,2.1672492059255535,1024.0,0.0050662180001381785
CubSobol_g,Sobol,QMC,0.05040000000000002,2.1672492059255535,1024.0,0.005150046998702844
CubSobol_g,Sobol,QMC,0.05060000000000003,2.1672492059255535,1024.0,0.005309872666354447
CubSobol_g,Sobol,QMC,0.050800000000000026,2.1672492059255535,1024.0,0.005063348666832705
CubSobol_g,Sobol,QMC,0.051000000000000024,2.1672492059255535,1024.0,0.005233136665386458
CubSobol_g,Sobol,QMC,0.05120000000000002,2.1672492059255535,1024.0,0.005542995000723749
CubSobol_g,Sobol,QMC,0.05140000000000002,2.1672492059255535,1024.0,0.005121993000405685
CubSobol_g,Sobol,QMC,0.05160000000000002,2.1672492059255535,1024.0,0.005765011666274707
CubSobol_g,Sobol,QMC,0.05180000000000003,2.1672492059255535,1024.0,0.005260914333727366
CubSobol_g,Sobol,QMC,0.052000000000000025,2.1672492059255535,1024.0,0.00548230899948976
CubSobol_g,Sobol,QMC,0.052200000000000024,2.1672492059255535,1024.0,0.0053479133324193144
CubSobol_g,Sobol,QMC,0.05240000000000002,2.1672492059255535,1024.0,0.004919690665701637
CubSobol_g,Sobol,QMC,0.05260000000000002,2.1672492059255535,1024.0,0.00582713999998911
CubSobol_g,Sobol,QMC,0.05280000000000003,2.1672492059255535,1024.0,0.005529484666719024
CubSobol_g,Sobol,QMC,0.053000000000000026,2.1672492059255535,1024.0,0.004909870333600945
CubSobol_g,Sobol,QMC,0.053200000000000025,2.1672492059255535,1024.0,0.005434001999674365
CubSobol_g,Sobol,QMC,0.053400000000000024,2.1672492059255535,1024.0,0.006087219668794812
CubSobol_g,Sobol,QMC,0.05360000000000002,2.1672492059255535,1024.0,0.005586416998994537
CubSobol_g,Sobol,QMC,0.05380000000000003,2.1672492059255535,1024.0,0.005055783998007731
CubSobol_g,Sobol,QMC,0.05400000000000003,2.1672492059255535,1024.0,0.004740585332910996
CubSobol_g,Sobol,QMC,0.054200000000000026,2.1672492059255535,1024.0,0.005141184667688019
CubSobol_g,Sobol,QMC,0.054400000000000025,2.1672492059255535,1024.0,0.0069609500011817245
CubSobol_g,Sobol,QMC,0.054600000000000024,2.1672492059255535,1024.0,0.004986165333927299
CubSobol_g,Sobol,QMC,0.05480000000000003,2.1672492059255535,1024.0,0.005106819667465364
CubSobol_g,Sobol,QMC,0.05500000000000003,2.1672492059255535,1024.0,0.004853982666342442
CubSobol_g,Sobol,QMC,0.05520000000000003,2.1672492059255535,1024.0,0.005438297668054777
CubSobol_g,Sobol,QMC,0.055400000000000026,2.1672492059255535,1024.0,0.005495724667222627
CubSobol_g,Sobol,QMC,0.055600000000000024,2.1672492059255535,1024.0,0.004909955333763112
CubSobol_g,Sobol,QMC,0.05580000000000002,2.1672492059255535,1024.0,0.004822715999277231
CubSobol_g,Sobol,QMC,0.05600000000000003,2.1672492059255535,1024.0,0.005564407666194408
CubSobol_g,Sobol,QMC,0.05620000000000003,2.1672492059255535,1024.0,0.005258268001246809
CubSobol_g,Sobol,QMC,0.056400000000000027,2.1672492059255535,1024.0,0.005815641667140881
CubSobol_g,Sobol,QMC,0.056600000000000025,2.1672492059255535,1024.0,0.00509989433218531
CubSobol_g,Sobol,QMC,0.056800000000000024,2.1672492059255535,1024.0,0.00523124833368153
CubSobol_g,Sobol,QMC,0.05700000000000003,2.1672492059255535,1024.0,0.0062034626680542715
CubSobol_g,Sobol,QMC,0.05720000000000003,2.1672492059255535,1024.0,0.00530643933476919
CubSobol_g,Sobol,QMC,0.05740000000000003,2.1672492059255535,1024.0,0.005141595334862359
CubSobol_g,Sobol,QMC,0.057600000000000026,2.1672492059255535,1024.0,0.00515181566637087
CubSobol_g,Sobol,QMC,0.057800000000000025,2.1672492059255535,1024.0,0.0050824723330151755
CubSobol_g,Sobol,QMC,0.058000000000000024,2.1672492059255535,1024.0,0.005564325667364756
CubSobol_g,Sobol,QMC,0.05820000000000003,2.1672492059255535,1024.0,0.005058328333689133
CubSobol_g,Sobol,QMC,0.05840000000000003,2.1672492059255535,1024.0,0.005162896666054924
CubSobol_g,Sobol,QMC,0.05860000000000003,2.1672492059255535,1024.0,0.005578989334026119
CubSobol_g,Sobol,QMC,0.058800000000000026,2.1672492059255535,1024.0,0.0058840399991216446
CubSobol_g,Sobol,QMC,0.059000000000000025,2.1672492059255535,1024.0,0.0053326403358369134
CubSobol_g,Sobol,QMC,0.05920000000000003,2.1672492059255535,1024.0,0.005159520666590349
CubSobol_g,Sobol,QMC,0.05940000000000003,2.1672492059255535,1024.0,0.004982823001531263
CubSobol_g,Sobol,QMC,0.05960000000000003,2.1672492059255535,1024.0,0.005764542000785393
CubSobol_g,Sobol,QMC,0.05980000000000003,2.1672492059255535,1024.0,0.005079611998856611
CubSobol_g,Sobol,QMC,0.060000000000000026,2.1672492059255535,1024.0,0.005199330333804634
CubSobol_g,Sobol,QMC,0.06020000000000003,2.1672492059255535,1024.0,0.005694010332566298
CubSobol_g,Sobol,QMC,0.06040000000000003,2.1672492059255535,1024.0,0.004877233334506552
CubSobol_g,Sobol,QMC,0.06060000000000003,2.1672492059255535,1024.0,0.005268178001036479
CubSobol_g,Sobol,QMC,0.06080000000000003,2.1672492059255535,1024.0,0.005662551334050174
CubSobol_g,Sobol,QMC,0.061000000000000026,2.1672492059255535,1024.0,0.004975709665207735
CubSobol_g,Sobol,QMC,0.06120000000000003,2.1672492059255535,1024.0,0.005153177000465803
CubSobol_g,Sobol,QMC,0.06140000000000003,2.1672492059255535,1024.0,0.00697530466641183
CubSobol_g,Sobol,QMC,0.06160000000000003,2.1672492059255535,1024.0,0.005177177333583434
CubSobol_g,Sobol,QMC,0.06180000000000003,2.1672492059255535,1024.0,0.0048653876668443745
CubSobol_g,Sobol,QMC,0.06200000000000003,2.1672492059255535,1024.0,0.005084688999583402
CubSobol_g,Sobol,QMC,0.062200000000000026,2.1672492059255535,1024.0,0.00481516266760688
CubSobol_g,Sobol,QMC,0.06240000000000003,2.1672492059255535,1024.0,0.005408749000101428
CubSobol_g,Sobol,QMC,0.06260000000000003,2.1672492059255535,1024.0,0.005820165001447701
CubSobol_g,Sobol,QMC,0.06280000000000002,2.1672492059255535,1024.0,0.0050283400002323715
CubSobol_g,Sobol,QMC,0.06300000000000003,2.1672492059255535,1024.0,0.005091521665841962
CubSobol_g,Sobol,QMC,0.06320000000000002,2.1672492059255535,1024.0,0.006839264333393658
CubSobol_g,Sobol,QMC,0.06340000000000003,2.1672492059255535,1024.0,0.005302506999820859
CubSobol_g,Sobol,QMC,0.06360000000000003,2.1672492059255535,1024.0,0.005645189332426526
CubSobol_g,Sobol,QMC,0.06380000000000002,2.1672492059255535,1024.0,0.005020335667116645
CubSobol_g,Sobol,QMC,0.06400000000000003,2.1672492059255535,1024.0,0.005256710999674397
CubSobol_g,Sobol,QMC,0.06420000000000002,2.1672492059255535,1024.0,0.006761452666978585
CubSobol_g,Sobol,QMC,0.06440000000000003,2.1672492059255535,1024.0,0.004939791666402016
CubSobol_g,Sobol,QMC,0.06460000000000003,2.1672492059255535,1024.0,0.005418954333435977
CubSobol_g,Sobol,QMC,0.06480000000000002,2.1672492059255535,1024.0,0.004887707333788664
CubSobol_g,Sobol,QMC,0.06500000000000003,2.1672492059255535,1024.0,0.005066634665126912
