Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubSobol_g,Sobol,QMC,0.037600000000000015,2.1672492059255535,1024.0,0.006662968333292459
CubSobol_g,Sobol,QMC,0.03780000000000002,2.1672492059255535,1024.0,0.00528756866670695
CubSobol_g,Sobol,QMC,0.03800000000000002,2.1672492059255535,1024.0,0.005247720000018792
CubSobol_g,Sobol,QMC,0.03820000000000002,2.1672492059255535,1024.0,0.005018780999989758
CubSobol_g,Sobol,QMC,0.03840000000000002,2.1672492059255535,1024.0,0.005652822999991258
CubSobol_g,Sobol,QMC,0.038600000000000016,2.1672492059255535,1024.0,0.006206573000023734
CubSobol_g,Sobol,QMC,0.038800000000000015,2.1672492059255535,1024.0,0.005355838000014046
CubSobol_g,Sobol,QMC,0.03900000000000002,2.1672492059255535,1024.0,0.0057259953333262574
CubSobol_g,Sobol,QMC,0.03920000000000002,2.1672492059255535,1024.0,0.004990461999985503
CubSobol_g,Sobol,QMC,0.03940000000000002,2.1672492059255535,1024.0,0.005149224333308666
CubSobol_g,Sobol,QMC,0.03960000000000002,2.1672492059255535,1024.0,0.00521542233332184
CubSobol_g,Sobol,QMC,0.039800000000000016,2.1672492059255535,1024.0,0.005465090666689321
CubSobol_g,Sobol,QMC,0.04000000000000002,2.1672492059255535,1024.0,0.005284645333328323
CubSobol_g,Sobol,QMC,0.04020000000000002,2.1672492059255535,1024.0,0.006190926333374591
CubSobol_g,Sobol,QMC,0.04040000000000002,2.1672492059255535,1024.0,0.005304698000031749
CubSobol_g,Sobol,QMC,0.04060000000000002,2.1672492059255535,1024.0,0.005630883000018609
CubSobol_g,Sobol,QMC,0.04080000000000002,2.1672492059255535,1024.0,0.0052527543333174736
CubSobol_g,Sobol,QMC,0.04100000000000002,2.1672492059255535,1024.0,0.005158374666696848
CubSobol_g,Sobol,QMC,0.04120000000000002,2.1672492059255535,1024.0,0.005281880666681597
CubSobol_g,Sobol,QMC,0.04140000000000002,2.1672492059255535,1024.0,0.0052333446666731715
CubSobol_g,Sobol,QMC,0.04160000000000002,2.1672492059255535,1024.0,0.0055296203333530984
CubSobol_g,Sobol,QMC,0.04180000000000002,2.1672492059255535,1024.0,0.00551529433334963
CubSobol_g,Sobol,QMC,0.04200000000000002,2.1672492059255535,1024.0,0.005207618666683326
CubSobol_g,Sobol,QMC,0.04220000000000002,2.1672492059255535,1024.0,0.005144216333330102
CubSobol_g,Sobol,QMC,0.04240000000000002,2.1672492059255535,1024.0,0.006288229666665757
CubSobol_g,Sobol,QMC,0.04260000000000002,2.1672492059255535,1024.0,0.00537770166666481
CubSobol_g,Sobol,QMC,0.04280000000000002,2.1672492059255535,1024.0,0.00572860499998266
CubSobol_g,Sobol,QMC,0.04300000000000002,2.1672492059255535,1024.0,0.0055558919999991
CubSobol_g,Sobol,QMC,0.04320000000000002,2.1672492059255535,1024.0,0.005159314333316918
CubSobol_g,Sobol,QMC,0.04340000000000002,2.1672492059255535,1024.0,0.004683100333333338
CubSobol_g,Sobol,QMC,0.04360000000000002,2.1672492059255535,1024.0,0.00543055066668785
CubSobol_g,Sobol,QMC,0.04380000000000002,2.1672492059255535,1024.0,0.005533559333343874
CubSobol_g,Sobol,QMC,0.04400000000000002,2.1672492059255535,1024.0,0.00576123200001651
CubSobol_g,Sobol,QMC,0.044200000000000024,2.1672492059255535,1024.0,0.00510976266665845
CubSobol_g,Sobol,QMC,0.04440000000000002,2.1672492059255535,1024.0,0.006093910333371848
CubSobol_g,Sobol,QMC,0.04460000000000002,2.1672492059255535,1024.0,0.00502475799999047
CubSobol_g,Sobol,QMC,0.04480000000000002,2.1672492059255535,1024.0,0.004944722333334539
CubSobol_g,Sobol,QMC,0.04500000000000002,2.1672492059255535,1024.0,0.006034931666666428
CubSobol_g,Sobol,QMC,0.04520000000000002,2.1672492059255535,1024.0,0.005223055666685165
CubSobol_g,Sobol,QMC,0.045400000000000024,2.1672492059255535,1024.0,0.005718804666723069
CubSobol_g,Sobol,QMC,0.04560000000000002,2.1672492059255535,1024.0,0.0055598749999793045
CubSobol_g,Sobol,QMC,0.04580000000000002,2.1672492059255535,1024.0,0.0050732920000200465
CubSobol_g,Sobol,QMC,0.04600000000000002,2.1672492059255535,1024.0,0.005599909333303306
CubSobol_g,Sobol,QMC,0.04620000000000002,2.1672492059255535,1024.0,0.005725947333303338
CubSobol_g,Sobol,QMC,0.046400000000000025,2.1672492059255535,1024.0,0.005165060333335229
CubSobol_g,Sobol,QMC,0.04660000000000002,2.1672492059255535,1024.0,0.005748035666594357
CubSobol_g,Sobol,QMC,0.04680000000000002,2.1672492059255535,1024.0,0.005645925333321126
CubSobol_g,Sobol,QMC,0.04700000000000002,2.1672492059255535,1024.0,0.005238124333345695
CubSobol_g,Sobol,QMC,0.04720000000000002,2.1672492059255535,1024.0,0.005698295000039859
CubSobol_g,Sobol,QMC,0.047400000000000025,2.1672492059255535,1024.0,0.005696284666669271
CubSobol_g,Sobol,QMC,0.047600000000000024,2.1672492059255535,1024.0,0.0048304426666542595
CubSobol_g,Sobol,QMC,0.04780000000000002,2.1672492059255535,1024.0,0.0050048916666582954
CubSobol_g,Sobol,QMC,0.04800000000000002,2.1672492059255535,1024.0,0.005655374333324896
CubSobol_g,Sobol,QMC,0.04820000000000002,2.1672492059255535,1024.0,0.00557128300003266
CubSobol_g,Sobol,QMC,0.048400000000000026,2.1672492059255535,1024.0,0.00440475499999593
CubSobol_g,Sobol,QMC,0.048600000000000025,2.1672492059255535,1024.0,0.004575672333354912
CubSobol_g,Sobol,QMC,0.048800000000000024,2.1672492059255535,1024.0,0.005209974333335292
CubSobol_g,Sobol,QMC,0.04900000000000002,2.1672492059255535,1024.0,0.005323153333354942
CubSobol_g,Sobol,QMC,0.04920000000000002,2.1672492059255535,1024.0,0.005631782999974651
CubSobol_g,Sobol,QMC,0.04940000000000002,2.1672492059255535,1024.0,0.00581963300002523
CubSobol_g,Sobol,QMC,0.049600000000000026,2.1672492059255535,1024.0,0.0053272716666773095
CubSobol_g,Sobol,QMC,0.049800000000000025,2.1672492059255535,1024.0,0.005187052333326392
CubSobol_g,Sobol,QMC,0.050000000000000024,2.1672492059255535,1024.0,0.005847089333353021
CubSobol_g,Sobol,QMC,0.05020000000000002,2.1672492059255535,1024.0,0.005445987666689689
CubSobol_g,Sobol,QMC,0.05040000000000002,2.1672492059255535,1024.0,0.006299196333316104
CubSobol_g,Sobol,QMC,0.05060000000000003,2.1672492059255535,1024.0,0.005288493666701773
CubSobol_g,Sobol,QMC,0.050800000000000026,2.1672492059255535,1024.0,0.005029315333293501
CubSobol_g,Sobol,QMC,0.051000000000000024,2.1672492059255535,1024.0,0.006009449000013471
CubSobol_g,Sobol,QMC,0.05120000000000002,2.1672492059255535,1024.0,0.005292984333361043
CubSobol_g,Sobol,QMC,0.05140000000000002,2.1672492059255535,1024.0,0.005671123666653936
CubSobol_g,Sobol,QMC,0.05160000000000002,2.1672492059255535,1024.0,0.005189569333310828
CubSobol_g,Sobol,QMC,0.05180000000000003,2.1672492059255535,1024.0,0.0051916389999557095
CubSobol_g,Sobol,QMC,0.052000000000000025,2.1672492059255535,1024.0,0.005902485333346401
CubSobol_g,Sobol,QMC,0.052200000000000024,2.1672492059255535,1024.0,0.005049369333354055
CubSobol_g,Sobol,QMC,0.05240000000000002,2.1672492059255535,1024.0,0.005140091666665588
CubSobol_g,Sobol,QMC,0.05260000000000002,2.1672492059255535,1024.0,0.006217154333398867
CubSobol_g,Sobol,QMC,0.05280000000000003,2.1672492059255535,1024.0,0.0053113416666595486
CubSobol_g,Sobol,QMC,0.053000000000000026,2.1672492059255535,1024.0,0.005541710000026494
CubSobol_g,Sobol,QMC,0.053200000000000025,2.1672492059255535,1024.0,0.005766360333344285
CubSobol_g,Sobol,QMC,0.053400000000000024,2.1672492059255535,1024.0,0.005144131999979133
CubSobol_g,Sobol,QMC,0.05360000000000002,2.1672492059255535,1024.0,0.0059172940000280505
CubSobol_g,Sobol,QMC,0.05380000000000003,2.1672492059255535,1024.0,0.00611447199999778
CubSobol_g,Sobol,QMC,0.05400000000000003,2.1672492059255535,1024.0,0.0050151393333332335
CubSobol_g,Sobol,QMC,0.054200000000000026,2.1672492059255535,1024.0,0.005384071333348099
CubSobol_g,Sobol,QMC,0.054400000000000025,2.1672492059255535,1024.0,0.005867429666674677
CubSobol_g,Sobol,QMC,0.054600000000000024,2.1672492059255535,1024.0,0.006453254666629012
CubSobol_g,Sobol,QMC,0.05480000000000003,2.1672492059255535,1024.0,0.005249030000034812
CubSobol_g,Sobol,QMC,0.05500000000000003,2.1672492059255535,1024.0,0.005236346666606551
CubSobol_g,Sobol,QMC,0.05520000000000003,2.1672492059255535,1024.0,0.006018505333334663
CubSobol_g,Sobol,QMC,0.055400000000000026,2.1672492059255535,1024.0,0.005215423333311264
CubSobol_g,Sobol,QMC,0.055600000000000024,2.1672492059255535,1024.0,0.005626072666624775
CubSobol_g,Sobol,QMC,0.05580000000000002,2.1672492059255535,1024.0,0.005003466666645788
CubSobol_g,Sobol,QMC,0.05600000000000003,2.1672492059255535,1024.0,0.005012152666684718
CubSobol_g,Sobol,QMC,0.05620000000000003,2.1672492059255535,1024.0,0.006812699999992826
CubSobol_g,Sobol,QMC,0.056400000000000027,2.1672492059255535,1024.0,0.005556790333306101
CubSobol_g,Sobol,QMC,0.056600000000000025,2.1672492059255535,1024.0,0.005155214666691184
CubSobol_g,Sobol,QMC,0.056800000000000024,2.1672492059255535,1024.0,0.005272700666675216
CubSobol_g,Sobol,QMC,0.05700000000000003,2.1672492059255535,1024.0,0.006116089999977703
CubSobol_g,Sobol,QMC,0.05720000000000003,2.1672492059255535,1024.0,0.005412948666654908
CubSobol_g,Sobol,QMC,0.05740000000000003,2.1672492059255535,1024.0,0.005770457666623467
CubSobol_g,Sobol,QMC,0.057600000000000026,2.1672492059255535,1024.0,0.005334305333349221
CubSobol_g,Sobol,QMC,0.057800000000000025,2.1672492059255535,1024.0,0.005274592333307737
CubSobol_g,Sobol,QMC,0.058000000000000024,2.1672492059255535,1024.0,0.005155268333320843
CubSobol_g,Sobol,QMC,0.05820000000000003,2.1672492059255535,1024.0,0.004990637333359397
CubSobol_g,Sobol,QMC,0.05840000000000003,2.1672492059255535,1024.0,0.005051235333326076
CubSobol_g,Sobol,QMC,0.05860000000000003,2.1672492059255535,1024.0,0.006007577333321024
CubSobol_g,Sobol,QMC,0.058800000000000026,2.1672492059255535,1024.0,0.005106420000023111
CubSobol_g,Sobol,QMC,0.059000000000000025,2.1672492059255535,1024.0,0.005037024333319096
CubSobol_g,Sobol,QMC,0.05920000000000003,2.1672492059255535,1024.0,0.005109480000025239
CubSobol_g,Sobol,QMC,0.05940000000000003,2.1672492059255535,1024.0,0.0053934946666913675
CubSobol_g,Sobol,QMC,0.05960000000000003,2.1672492059255535,1024.0,0.0060921916666908755
CubSobol_g,Sobol,QMC,0.05980000000000003,2.1672492059255535,1024.0,0.00523747600000964
CubSobol_g,Sobol,QMC,0.060000000000000026,2.1672492059255535,1024.0,0.005455510000009174
CubSobol_g,Sobol,QMC,0.06020000000000003,2.1672492059255535,1024.0,0.0056366913333173825
CubSobol_g,Sobol,QMC,0.06040000000000003,2.1672492059255535,1024.0,0.005597305333329435
CubSobol_g,Sobol,QMC,0.06060000000000003,2.1672492059255535,1024.0,0.005480642999979561
CubSobol_g,Sobol,QMC,0.06080000000000003,2.1672492059255535,1024.0,0.005302797666672632
CubSobol_g,Sobol,QMC,0.061000000000000026,2.1672492059255535,1024.0,0.005059652666659531
CubSobol_g,Sobol,QMC,0.06120000000000003,2.1672492059255535,1024.0,0.005647909999993317
CubSobol_g,Sobol,QMC,0.06140000000000003,2.1672492059255535,1024.0,0.005156514333293671
CubSobol_g,Sobol,QMC,0.06160000000000003,2.1672492059255535,1024.0,0.005030500333305099
CubSobol_g,Sobol,QMC,0.06180000000000003,2.1672492059255535,1024.0,0.006041109333333831
CubSobol_g,Sobol,QMC,0.06200000000000003,2.1672492059255535,1024.0,0.005082342666696604
CubSobol_g,Sobol,QMC,0.062200000000000026,2.1672492059255535,1024.0,0.005187636333365238
CubSobol_g,Sobol,QMC,0.06240000000000003,2.1672492059255535,1024.0,0.005860439666662387
CubSobol_g,Sobol,QMC,0.06260000000000003,2.1672492059255535,1024.0,0.005081235999947846
CubSobol_g,Sobol,QMC,0.06280000000000002,2.1672492059255535,1024.0,0.005709112000014708
CubSobol_g,Sobol,QMC,0.06300000000000003,2.1672492059255535,1024.0,0.005193650333353617
CubSobol_g,Sobol,QMC,0.06320000000000002,2.1672492059255535,1024.0,0.005349378000005345
CubSobol_g,Sobol,QMC,0.06340000000000003,2.1672492059255535,1024.0,0.005651500666658649
CubSobol_g,Sobol,QMC,0.06360000000000003,2.1672492059255535,1024.0,0.005173231333287731
CubSobol_g,Sobol,QMC,0.06380000000000002,2.1672492059255535,1024.0,0.0049536456666601225
CubSobol_g,Sobol,QMC,0.06400000000000003,2.1672492059255535,1024.0,0.005962031999994603
CubSobol_g,Sobol,QMC,0.06420000000000002,2.1672492059255535,1024.0,0.004587664666663234
CubSobol_g,Sobol,QMC,0.06440000000000003,2.1672492059255535,1024.0,0.005610558000019712
CubSobol_g,Sobol,QMC,0.06460000000000003,2.1672492059255535,1024.0,0.005544099999951868
CubSobol_g,Sobol,QMC,0.06480000000000002,2.1672492059255535,1024.0,0.004968893333360332
CubSobol_g,Sobol,QMC,0.06500000000000003,2.1672492059255535,1024.0,0.004921729666648389
CubSobol_g,Sobol,QMC,0.06520000000000004,2.1672492059255535,1024.0,0.005523226333366438
CubSobol_g,Sobol,QMC,0.06540000000000003,2.1672492059255535,1024.0,0.005976746999976967
CubSobol_g,Sobol,QMC,0.06560000000000003,2.1672492059255535,1024.0,0.005691577333323039
CubSobol_g,Sobol,QMC,0.06580000000000003,2.1672492059255535,1024.0,0.004864460000021609
CubSobol_g,Sobol,QMC,0.06600000000000003,2.1672492059255535,1024.0,0.0052180016667004265
CubSobol_g,Sobol,QMC,0.06620000000000004,2.1672492059255535,1024.0,0.006185718000021249
CubSobol_g,Sobol,QMC,0.06640000000000003,2.1672492059255535,1024.0,0.005208541000001787
CubSobol_g,Sobol,QMC,0.06660000000000003,2.1672492059255535,1024.0,0.005581529333312574
CubSobol_g,Sobol,QMC,0.06680000000000003,2.1672492059255535,1024.0,0.005671131333353212
CubSobol_g,Sobol,QMC,0.06700000000000003,2.1672492059255535,1024.0,0.005130470333369885
CubSobol_g,Sobol,QMC,0.06720000000000004,2.1672492059255535,1024.0,0.005553800333283713
CubSobol_g,Sobol,QMC,0.06740000000000003,2.1672492059255535,1024.0,0.004960792000019865
CubSobol_g,Sobol,QMC,0.06760000000000004,2.1672492059255535,1024.0,0.005156765666621747
CubSobol_g,Sobol,QMC,0.06780000000000003,2.1672492059255535,1024.0,0.006205890999998094
CubSobol_g,Sobol,QMC,0.06800000000000003,2.1672492059255535,1024.0,0.005395420666635194
CubSobol_g,Sobol,QMC,0.06820000000000004,2.1672492059255535,1024.0,0.005770161666646345
CubSobol_g,Sobol,QMC,0.06840000000000003,2.1672492059255535,1024.0,0.005818361000024197
CubSobol_g,Sobol,QMC,0.06860000000000004,2.1672492059255535,1024.0,0.005271139333331121
CubSobol_g,Sobol,QMC,0.06880000000000003,2.1672492059255535,1024.0,0.005535441000006358
CubSobol_g,Sobol,QMC,0.06900000000000003,2.1672492059255535,1024.0,0.00529771566668084
CubSobol_g,Sobol,QMC,0.06920000000000004,2.1672492059255535,1024.0,0.0055495316666641275
CubSobol_g,Sobol,QMC,0.06940000000000003,2.1672492059255535,1024.0,0.0052269583333099945
CubSobol_g,Sobol,QMC,0.06960000000000004,2.1672492059255535,1024.0,0.006132341000011365
CubSobol_g,Sobol,QMC,0.06980000000000003,2.1672492059255535,1024.0,0.005012694666637192
CubSobol_g,Sobol,QMC,0.07000000000000003,2.1672492059255535,1024.0,0.0049941169999859385
CubSobol_g,Sobol,QMC,0.07020000000000003,2.1672492059255535,1024.0,0.005175574000001386
CubSobol_g,Sobol,QMC,0.07040000000000003,2.1672492059255535,1024.0,0.005573948999995082
CubSobol_g,Sobol,QMC,0.07060000000000004,2.1672492059255535,1024.0,0.006033825333399061
CubSobol_g,Sobol,QMC,0.07080000000000003,2.1672492059255535,1024.0,0.0053682363333867516
CubSobol_g,Sobol,QMC,0.07100000000000004,2.1672492059255535,1024.0,0.0056800503333533925
CubSobol_g,Sobol,QMC,0.07120000000000003,2.1672492059255535,1024.0,0.005149414000015895
CubSobol_g,Sobol,QMC,0.07140000000000003,2.1672492059255535,1024.0,0.005198325333329497
CubSobol_g,Sobol,QMC,0.07160000000000004,2.1672492059255535,1024.0,0.005894267999944229
CubSobol_g,Sobol,QMC,0.07180000000000003,2.1672492059255535,1024.0,0.004987387666650041
CubSobol_g,Sobol,QMC,0.07200000000000004,2.1672492059255535,1024.0,0.0049425783333087265
CubSobol_g,Sobol,QMC,0.07220000000000003,2.1672492059255535,1024.0,0.005852101666694883
CubSobol_g,Sobol,QMC,0.07240000000000003,2.1672492059255535,1024.0,0.0051598060000136075
CubSobol_g,Sobol,QMC,0.07260000000000004,2.1672492059255535,1024.0,0.005598633666674384
CubSobol_g,Sobol,QMC,0.07280000000000003,2.1672492059255535,1024.0,0.005822399333320997
CubSobol_g,Sobol,QMC,0.07300000000000004,2.1672492059255535,1024.0,0.00534825666670713
CubSobol_g,Sobol,QMC,0.07320000000000003,2.1672492059255535,1024.0,0.005485645666643298
CubSobol_g,Sobol,QMC,0.07340000000000003,2.1672492059255535,1024.0,0.005507817999993374
CubSobol_g,Sobol,QMC,0.07360000000000004,2.1672492059255535,1024.0,0.005588983333344307
CubSobol_g,Sobol,QMC,0.07380000000000003,2.1672492059255535,1024.0,0.005182686333303839
CubSobol_g,Sobol,QMC,0.07400000000000004,2.1672492059255535,1024.0,0.006443171333330611
CubSobol_g,Sobol,QMC,0.07420000000000003,2.1672492059255535,1024.0,0.005295526666676172
CubSobol_g,Sobol,QMC,0.07440000000000004,2.1672492059255535,1024.0,0.005036224999988311
CubSobol_g,Sobol,QMC,0.07460000000000004,2.1672492059255535,1024.0,0.004875291666621706
CubSobol_g,Sobol,QMC,0.07480000000000003,2.1672492059255535,1024.0,0.005528628000017004
CubSobol_g,Sobol,QMC,0.07500000000000004,2.1672492059255535,1024.0,0.005717747999976079
CubSobol_g,Sobol,QMC,0.07520000000000003,2.1672492059255535,1024.0,0.005251226666700859
CubSobol_g,Sobol,QMC,0.07540000000000004,2.1672492059255535,1024.0,0.005719776000015979
CubSobol_g,Sobol,QMC,0.07560000000000003,2.1672492059255535,1024.0,0.005331910333287245
CubSobol_g,Sobol,QMC,0.07580000000000003,2.1672492059255535,1024.0,0.005573638333354817
CubSobol_g,Sobol,QMC,0.07600000000000004,2.1672492059255535,1024.0,0.005342545333329933
CubSobol_g,Sobol,QMC,0.07620000000000003,2.1672492059255535,1024.0,0.005423054333315728
CubSobol_g,Sobol,QMC,0.07640000000000004,2.1672492059255535,1024.0,0.0055484040000237655
CubSobol_g,Sobol,QMC,0.07660000000000003,2.1672492059255535,1024.0,0.005797722333303075
CubSobol_g,Sobol,QMC,0.07680000000000003,2.1672492059255535,1024.0,0.005039020333318452
CubSobol_g,Sobol,QMC,0.07700000000000004,2.1672492059255535,1024.0,0.005531851333330451
CubSobol_g,Sobol,QMC,0.07720000000000003,2.1672492059255535,1024.0,0.005875722999993134
CubSobol_g,Sobol,QMC,0.07740000000000004,2.1672492059255535,1024.0,0.005214161333318164
CubSobol_g,Sobol,QMC,0.07760000000000003,2.1672492059255535,1024.0,0.005540971333327131
CubSobol_g,Sobol,QMC,0.07780000000000004,2.1672492059255535,1024.0,0.005152511666665305
CubSobol_g,Sobol,QMC,0.07800000000000004,2.1672492059255535,1024.0,0.005607994999991206
CubSobol_g,Sobol,QMC,0.07820000000000003,2.1672492059255535,1024.0,0.0051331750000448055
CubSobol_g,Sobol,QMC,0.07840000000000004,2.1672492059255535,1024.0,0.006411931000002369
CubSobol_g,Sobol,QMC,0.07860000000000003,2.1672492059255535,1024.0,0.005311762999933005
CubSobol_g,Sobol,QMC,0.07880000000000004,2.1672492059255535,1024.0,0.005014889666654199
CubSobol_g,Sobol,QMC,0.07900000000000004,2.1672492059255535,1024.0,0.0048038886666669596
CubSobol_g,Sobol,QMC,0.07920000000000003,2.1672492059255535,1024.0,0.0056172589999808524
CubSobol_g,Sobol,QMC,0.07940000000000004,2.1672492059255535,1024.0,0.005174405666707571
CubSobol_g,Sobol,QMC,0.07960000000000003,2.1672492059255535,1024.0,0.00525128533327764
CubSobol_g,Sobol,QMC,0.07980000000000004,2.1672492059255535,1024.0,0.006198631666696504
CubSobol_g,Sobol,QMC,0.08000000000000004,2.1672492059255535,1024.0,0.005691717666688116
CubSobol_g,Sobol,QMC,0.08020000000000004,2.1672492059255535,1024.0,0.004921415333342338
CubSobol_g,Sobol,QMC,0.08040000000000004,2.1672492059255535,1024.0,0.005091070333378411
CubSobol_g,Sobol,QMC,0.08060000000000003,2.1672492059255535,1024.0,0.00567277599998306
CubSobol_g,Sobol,QMC,0.08080000000000004,2.1672492059255535,1024.0,0.0056185276666838035
CubSobol_g,Sobol,QMC,0.08100000000000004,2.1672492059255535,1024.0,0.005275266333304292
CubSobol_g,Sobol,QMC,0.08120000000000004,2.1672492059255535,1024.0,0.006277063333376039
CubSobol_g,Sobol,QMC,0.08140000000000004,2.1672492059255535,1024.0,0.005166708666668758
